NUM_CLASSES	KLUT-OFF	KLUT-ON	KPTABLE-COH-OFF	KPTABLE-COH-ON	KPTABLE-NONCOH-OFF	KPTABLE-NONCOH-ON	NSHIFT-10	NSHIFT-6	USE2C0-OFF	USE2C0-ON
16	27815.53	27340.7695	27320.1164	27496.9139	27858.7919	28055.3433	27552.6974	27542.8921	27938.0797	28152.2008
64	29184.4336	27873.5817	28824.8012	28498.7753	28700.2458	28985.024	28970.1138	28164.8624	29507.7269	28928.149
256	32518.2904	29788.0678	32055.4084	30121.1932	29159.8202	29607.1903	32185.1509	28651.0998	32493.7894	29845.3748
1024	40822.0733	35216.3504	40941.9176	35155.1687	33615.6484	34825.6264	40548.6141	33435.6078	41455.8636	33922.7425
4096	43618.056	37136.6153	42863.1055	45375.4005	41351.7614	43946.1594	43540.3864	41539.0133	43783.7223	41835.6813
16384	95352.2757	47082.6006	93241.4431	56431.9371	45789.9428	51369.71	93765.5558	57011.4345	92589.4996	48414.1169
